9	0	0	10	8	2	10	1	2	9	10.3963	10.3963	3	17.8222	17.8222	10.3963	10.3963	3	10.8914	10.8914	20.1762	1.83664	56.1
2	1	9	10	0	2	2	1	10	8	3.38193	3.38193	9.66265	19.3253	7.73012	3.38193	3.38193	9.66265	19.3253	7.73012	15.5506	2.03898	56.1
8	8	8	0	8	10	0	10	8	1	11.9167	11.9167	16.5	7.33333	8.25	11.9167	11.9167	16.5	7.33333	8.25	19.8729	1.89928	60
1	2	0	2	1	2	8	0	10	0	3	3	3	3	3	5.06154	5.06154	5.06154	7.59231	7.59231	14.4434	1.51846	32.45
10	8	0	10	0	10	10	1	2	10	18.1405	18.1405	3	11.4571	9.54762	18.1405	18.1405	3	11.4571	9.54762	17.892	1.67083	56.1
0	0	10	2	9	0	8	10	0	8	3.53023	3.53023	17.6512	3	15.0035	3.53023	3.53023	17.6512	3	15.0035	12.6645	2.01504	53.95
2	2	10	0	10	0	1	10	2	10	3	3	11.2584	3	11.2584	3	3	11.2584	3	11.2584	4.81585	1.29569	41.05
9	0	10	10	0	2	0	0	9	0	16.2172	16.2172	16.2172	24.3258	0	3	3	3	24.3258	0	20.5804	2.56061	58.25
2	2	10	9	9	8	2	2	1	10	6.41667	6.41667	11	9.16667	17.4167	6.41667	6.41667	11	9.16667	17.4167	17.5369	1.89928	60
10	0	8	10	0	8	8	10	0	9	11.44	11.44	15.84	8.8	7.92	11.44	11.44	15.84	8.8	7.92	21.663	1.82069	60
10	1	9	2	2	2	9	2	0	8	15.7255	15.7255	15.7255	3	11.7941	10.2216	10.2216	10.2216	3	11.7941	23.7623	2.35882	56.1
9	0	0	0	0	1	9	9	1	9	7.04302	7.04302	7.04302	0	0	14.8686	14.8686	14.8686	11.7384	11.7384	26.63	2.34767	49.65
9	9	10	8	8	8	9	8	1	8	13.6133	13.6133	13.6133	6.56354	11.6685	12.1547	12.1547	12.1547	6.56354	11.6685	7.41337	1.45856	60
0	0	1	8	1	8	8	2	1	9	3	3	3	8.95263	9.94737	11.9368	11.9368	11.9368	8.95263	9.94737	18.375	1.98947	47.5
1	0	10	1	9	10	10	9	9	8	6.01242	6.01242	6.01242	8.19876	13.9379	15.8509	15.8509	15.8509	8.19876	13.9379	15.8839	1.63975	60
1	0	0	9	8	2	10	8	0	2	3	3	3	19.55	19.55	15.3333	15.3333	15.3333	3	3	14.6997	2.3	53.95
8	0	9	10	1	0	8	1	1	10	12.678	12.678	12.678	12.3051	12.3051	6.71186	6.71186	6.71186	12.3051	12.3051	28.9698	2.23729	60
0	2	10	1	2	10	1	0	2	8	9.30932	9.30932	14.322	4.29661	4.29661	9.30932	9.30932	14.322	14.322	14.322	32.8159	2.98235	58.25
2	0	10	10	9	0	1	1	2	1	3	3	12.7855	22.0841	22.0841	3	3	12.7855	3.48696	3.48696	15.6665	2.55957	56.1
1	1	9	9	2	10	2	9	8	9	5.81132	5.81132	14.9434	14.1132	9.13208	5.81132	5.81132	14.9434	14.1132	9.13208	15.0354	1.78378	60
9	8	1	2	10	0	0	1	2	9	6.98131	6.98131	6.98131	3	11.0537	3	3	3	3	11.0537	8.62563	1.16355	36.75
0	9	8	1	0	10	8	0	0	9	12.172	12.172	12.172	3	9.666	12.888	12.888	12.888	3	9.666	26.0674	2.148	51.8
1	10	8	0	9	9	1	10	8	9	8.47706	8.47706	14.5321	6.45872	14.5321	8.47706	8.47706	14.5321	6.45872	14.5321	16.6828	1.69231	60
0	1	10	0	8	10	1	1	8	8	6.43902	6.43902	11.8049	8.58537	17.1707	6.43902	6.43902	11.8049	8.58537	17.1707	25.2594	2.23729	60
1	9	10	2	9	8	2	2	2	8	11.9528	11.9528	11.9528	3.58583	15.2398	7.17165	7.17165	7.17165	3.58583	15.2398	15.3361	1.79291	53.95
8	8	8	10	0	1	2	2	9	0	15.84	15.84	15.84	18.81	0	3.3	3.3	3.3	18.81	0	2.13864	1.98	53.95
2	10	2	9	9	2	0	2	0	2	11.6958	11.6958	11.6958	22.5562	22.5562	3.34167	3.34167	3.34167	3	3	17.2569	2.50625	56.1
8	1	9	0	8	0	0	1	0	1	9.11077	9.11077	9.11077	0	6.83308	3	3	3	0	6.83308	12.8181	1.51846	32.45
2	0	2	1	1	8	9	9	9	0	3	3	3	3	3	11.6022	11.6022	11.6022	6.02419	6.02419	9.40768	1.33871	36.75
1	1	2	10	9	10	2	2	2	1	3.31373	3.31373	3.31373	23.6103	23.6103	11.598	11.598	11.598	3.72794	3.72794	16.5479	2.48529	58.25
8	8	10	9	0	10	0	0	2	9	17.3333	17.3333	17.3333	11	9	6.66667	6.66667	6.66667	11	9	23.1805	2	60
0	1	2	8	9	2	10	8	8	2	3	3	3	15.2398	15.2398	11.9528	11.9528	11.9528	8.96457	8.96457	13.4799	1.79291	53.95
2	8	9	8	2	8	2	0	1	10	13.8182	13.8182	13.8182	9.81818	13.0909	7.27273	7.27273	7.27273	9.81818	13.0909	23.884	2.18182	60
10	9	1	0	2	1	10	8	9	0	13.6757	13.6757	13.6757	3	3	12.9919	12.9919	12.9919	9.23108	9.23108	23.9456	2.05135	53.95
1	9	9	2	8	1	0	9	2	2	5.566	5.566	18.216	10.12	10.12	5.566	5.566	18.216	4.048	4.048	17.0245	2.277	53.95
9	2	0	2	10	8	8	8	2	0	7.03214	7.03214	7.03214	11.5071	11.5071	15.3429	15.3429	15.3429	3	3	17.079	1.91786	51.8
0	8	8	10	8	10	9	0	2	0	10.8308	10.8308	10.8308	18.2769	18.2769	12.8615	12.8615	12.8615	3	3	21.0837	2.03077	60
8	10	0	9	2	9	8	8	10	10	13.6283	13.6283	6.23009	8.56637	8.56637	13.6283	13.6283	6.23009	15.5752	15.5752	11.9889	1.47486	60
10	8	10	2	2	10	0	9	0	8	13.1444	13.1444	17.8389	3	9.38889	13.1444	13.1444	17.8389	3	9.38889	17.7362	1.95	58.25
2	10	2	8	9	0	2	8	0	1	8.8	8.8	12.5714	21.3714	21.3714	8.8	8.8	12.5714	3	3	22.3419	2.58824	60
10	9	8	8	10	0	2	2	8	10	12.0547	12.0547	12.0547	10.7153	13.3941	3	3	3	10.7153	13.3941	3.57692	1.33941	53.95
0	0	1	8	9	2	8	1	9	1	3	3	3	16.3443	9.61429	7.05048	7.05048	7.05048	16.3443	9.61429	15.6626	1.92286	49.65
2	10	0	8	0	0	2	1	1	8	10.6074	10.6074	10.6074	11.9333	10.6074	3	3	3	11.9333	10.6074	28.3825	2.65185	51.8
9	9	9	9	0	0	1	2	0	2	22.0355	22.0355	22.0355	11.0177	3	3	3	3	11.0177	3	16.3793	2.44839	53.95
8	9	8	9	8	9	1	9	9	2	10.1538	10.1538	12.7863	13.5385	7.52137	10.1538	10.1538	12.7863	13.5385	7.52137	11.9635	1.53488	60
0	1	9	9	8	0	8	0	0	2	6.09231	6.09231	12.1846	23.0154	23.0154	6.09231	6.09231	12.1846	3	3	25.3677	2.83871	60
9	2	9	10	2	2	1	0	1	0	18.8706	18.8706	18.8706	16.9835	16.9835	3	3	3	3	3	23.308	2.83059	56.1
0	2	10	10	10	2	9	10	0	1	6.02105	6.02105	18.5263	18.5263	18.5263	6.02105	6.02105	18.5263	3	3	13.068	2.04651	60
8	10	0	0	10	0	10	2	10	9	13.1444	13.1444	3	9.38889	17.8389	13.1444	13.1444	3	9.38889	17.8389	20.6738	1.72449	58.25
2	0	9	9	0	8	0	9	0	0	6.875	6.875	24.75	12.375	0	6.875	6.875	24.75	12.375	0	25.129	3.18072	60
9	8	1	2	0	9	9	1	1	0	16.1389	16.1389	3	3	0	16.1389	16.1389	3	3	0	2.65179	1.5	36.75
8	1	1	8	10	0	9	10	1	0	7.65217	7.65217	7.65217	20.6609	20.6609	14.5391	14.5391	14.5391	3	3	22.6253	2.29565	60
1	0	1	0	9	1	9	8	0	10	3	3	3	0	9.66649	6.10515	6.10515	6.10515	0	9.66649	7.53138	1.01753	32.45
9	10	8	8	8	10	8	8	2	0	15.5048	15.5048	13.4095	13.4095	13.4095	15.5048	15.5048	13.4095	3	3	4.10495	1.65	60
1	8	0	2	0	2	10	10	8	2	6.97041	6.97041	6.97041	3	3	17.0388	17.0388	17.0388	11.6173	11.6173	23.3316	2.32347	53.95
0	10	8	1	9	8	10	0	0	1	12.2743	12.2743	12.2743	3	10.2286	12.2743	12.2743	12.2743	3	10.2286	24.7496	2.04571	51.8
2	2	0	8	10	9	9	0	9	8	8.04674	8.04674	0	12.4359	13.1674	8.04674	8.04674	0	12.4359	13.1674	10.4993	1.35503	49.65
1	2	1	2	1	8	2	10	0	9	3	3	3	3	8.94643	11.9286	11.9286	11.9286	3	8.94643	15.0345	1.78929	41.05
10	2	9	2	8	2	8	1	2	0	15.939	15.939	15.939	11.385	11.385	8.349	8.349	8.349	3	3	21.2224	2.277	53.95
1	10	10	10	2	2	8	1	2	8	14.2154	14.2154	14.2154	12.1846	10.1538	7.44615	7.44615	7.44615	12.1846	10.1538	23.3906	2.03077	60
8	10	8	0	1	9	0	10	1	8	13.0446	13.0446	17.3928	3	8.69639	13.0446	13.0446	17.3928	3	8.69639	18.5326	2.005	56.1
9	1	8	8	1	1	2	1	0	0	18.1521	18.1521	18.1521	13.6141	13.6141	4.0338	4.0338	4.0338	0	0	24.0447	3.02535	51.8
9	8	1	1	1	10	0	0	10	1	10.1864	10.1864	3	3	3	10.1864	10.1864	3	8.3	8.3	15.8368	1.31053	36.75
10	2	10	9	9	8	9	8	9	2	10.374	10.374	12.878	12.878	7.86992	10.374	10.374	12.878	12.878	7.86992	11.5584	1.45856	60
8	2	1	0	2	2	8	9	10	1	7.95556	7.95556	7.95556	3	3	13.7414	13.7414	13.7414	11.9333	11.9333	21.7107	2.1697	51.8
0	8	0	9	8	9	1	10	10	9	4.29268	4.29268	4.29268	15.2927	13.6829	10.7317	10.7317	10.7317	15.2927	13.6829	15.4682	1.60976	60
2	0	1	10	0	8	9	10	8	1	3	3	3	19.5	3	19.5	19.5	19.5	19.5	3	6.32016	2.16667	58.25
1	2	8	10	8	0	1	9	9	9	3	3	12.3945	13.8527	12.3945	3	3	12.3945	13.8527	12.3945	4.11714	1.604	56.1
10	8	2	8	1	0	0	8	9	10	12.5714	12.5714	12.5714	8.48571	8.48571	5.02857	5.02857	5.02857	17.9143	17.9143	19.0759	1.88571	60
9	0	2	9	2	1	1	0	8	2	8.84944	8.84944	8.84944	20.5146	4.82697	3	3	3	20.5146	4.82697	16.516	2.41348	51.8
1	10	2	0	1	10	10	9	1	1	10.6097	10.6097	10.6097	3	3	23.6677	23.6677	23.6677	3	3	17.4827	2.44839	53.95
1	8	8	1	9	10	0	9	2	8	8.19247	8.19247	14.6602	3	14.6602	8.19247	8.19247	14.6602	3	14.6602	15.0719	1.725	53.95
1	2	10	9	1	0	8	10	10	10	4.36036	4.36036	15.8559	7.92793	7.92793	4.36036	4.36036	15.8559	15.8559	15.8559	13.3368	1.73684	60
0	8	8	0	2	2	9	0	8	9	10.3207	10.3207	10.3207	3	3	7.0955	7.0955	7.0955	16.4486	16.4486	18.403	1.93514	51.8
10	0	8	1	8	10	8	10	8	2	10.6309	10.6309	10.6309	7.97315	8.85906	16.5369	16.5369	16.5369	7.97315	8.85906	17.8212	1.77181	60
8	8	10	0	8	8	2	2	8	2	17.6	17.6	17.6	8.12308	10.1538	8.12308	8.12308	8.12308	8.12308	10.1538	17.7813	2.03077	60
8	1	10	2	2	0	10	9	1	8	9.67169	9.67169	19.3434	3.05422	10.1807	9.67169	9.67169	19.3434	3.05422	10.1807	19.7149	2.20435	58.25
9	0	8	2	0	8	10	2	1	10	11.4186	11.4186	11.4186	3	3	13.4336	13.4336	13.4336	11.0827	11.0827	22.6467	2.01504	53.95
8	2	8	0	0	0	2	1	0	9	8.58261	8.58261	8.58261	0	6.43696	3	3	3	0	6.43696	11.9774	1.43043	32.45
0	10	9	10	0	8	8	0	8	2	12.8615	12.8615	12.8615	18.2769	3	10.8308	10.8308	10.8308	18.2769	3	21.0837	2.03077	60
2	9	1	8	0	1	1	8	8	1	8.8	8.8	12.1846	21.6615	3	8.8	8.8	12.1846	21.6615	3	22.7332	2.77895	60
9	10	8	8	2	1	8	8	9	8	14.0592	14.0592	14.0592	7.81065	7.81065	8.85207	8.85207	8.85207	13.2781	13.2781	11.3903	1.56213	60
1	0	1	1	10	1	1	10	2	1	3	3	9.50566	3	9.50566	3	3	9.50566	3	9.50566	16.0507	1.96286	38.9
10	8	8	0	2	10	1	8	9	0	16.0439	16.0439	16.0439	3	3	11.7244	11.7244	11.7244	8.33049	8.33049	17.621	1.85122	53.95
0	10	9	8	9	2	1	1	0	8	11.9182	11.9182	11.9182	7.52727	15.9955	3	3	3	7.52727	15.9955	18.2485	1.88182	53.95
10	0	8	1	2	8	8	9	9	9	10.2216	10.2216	13.3667	3	3	10.2216	10.2216	13.3667	14.1529	14.1529	12.2146	1.61477	56.1
2	10	8	2	9	9	10	0	1	1	16.1158	16.1158	8.31781	11.437	11.437	16.1158	16.1158	8.31781	3	3	20.9645	1.94615	53.95
1	0	2	1	10	8	10	2	10	1	3	3	3	12.4487	12.4487	15.0893	15.0893	15.0893	12.4487	12.4487	24.5851	2.26339	58.25
2	8	1	10	8	9	1	0	10	1	9.4875	9.4875	3	18.975	8.53875	9.4875	9.4875	3	18.975	8.53875	16.6869	1.76512	53.95
10	1	8	2	2	10	1	2	1	8	14.001	14.001	14.001	3.31602	11.0534	9.57961	9.57961	9.57961	3.31602	11.0534	23.3782	2.21068	53.95
1	0	0	10	10	10	1	8	9	1	3	3	3	18.5077	18.5077	11.7215	11.7215	11.7215	9.25385	9.25385	16.7908	1.85077	56.1
2	10	10	8	2	0	8	1	0	10	15.8689	15.8689	15.8689	8.65574	12.9836	6.4918	6.4918	6.4918	8.65574	12.9836	26.0273	2.16393	60
10	2	2	9	8	10	2	0	1	10	11.4571	11.4571	3	9.54762	17.1857	11.4571	11.4571	3	9.54762	17.1857	19.1574	1.76912	56.1
1	0	2	1	10	0	10	8	0	8	3	3	3	3	12.4909	8.32727	8.32727	8.32727	3	12.4909	11.6176	1.38788	38.9
0	9	8	1	2	9	1	1	0	1	16.825	16.825	16.825	3	4.45368	10.8868	10.8868	10.8868	3	4.45368	28.6107	2.96912	49.65
2	2	2	2	0	1	10	10	2	10	3.13125	3.13125	3.13125	3	3	10.9594	10.9594	10.9594	9.39375	9.39375	14.8263	1.56562	41.05
1	10	8	1	1	2	10	1	0	0	19.4343	19.4343	19.4343	3.06857	3.06857	13.2971	13.2971	13.2971	0	0	29.6452	3.06857	51.8
10	1	10	0	9	9	0	1	9	9	12.9231	12.9231	12.9231	8.30769	16.6154	6.15385	6.15385	6.15385	8.30769	16.6154	22.0897	1.84615	60
2	8	1	1	9	2	2	1	2	10	4.17551	4.17551	4.17551	3	10.8184	3	3	3	3	10.8184	6.80571	1.13878	34.6
9	10	8	8	2	1	10	10	0	8	12.9412	12.9412	15.5294	6.90196	8.62745	12.9412	12.9412	15.5294	6.90196	8.62745	18.0146	1.76	60
10	1	9	8	9	10	8	2	9	10	10.374	10.374	7.86992	12.1626	12.1626	10.374	10.374	7.86992	13.5935	13.5935	12.8183	1.40426	60
2	8	10	8	9	8	1	2	2	0	14.7899	14.7899	14.7899	18.8571	18.8571	8.13445	8.13445	8.13445	3	3	18.0342	2.21849	60
2	9	2	0	9	2	2	0	1	9	5.92857	5.92857	5.92857	3	12.3132	3	3	3	3	12.3132	9.05246	1.36813	36.75
10	0	9	2	0	10	8	10	2	10	12.5851	12.5851	17.0798	3	3	12.5851	12.5851	17.0798	10.7872	10.7872	18.2813	1.86397	58.25
1	2	9	9	8	0	2	0	1	0	3.2161	3.2161	11.578	21.8695	21.8695	3.2161	3.2161	11.578	3	3	17.2857	2.77683	53.95
10	8	8	9	9	0	9	9	10	8	11.6735	11.6735	11.6735	12.7959	11.449	8.08163	8.08163	8.08163	12.7959	11.449	10.2285	1.34694	60
8	0	1	9	0	2	2	1	1	8	7.38659	7.38659	7.38659	12.311	9.84878	4.10366	4.10366	4.10366	12.311	9.84878	24.9481	2.4622	49.65
0	2	10	9	2	1	9	9	10	2	5.5	5.5	17.4167	17.4167	3.66667	5.5	5.5	17.4167	17.4167	3.66667	13.0926	2.01527	60
2	8	10	2	2	1	8	2	8	2	14.5962	14.5962	14.5962	4.37885	4.37885	8.02788	8.02788	8.02788	10.9471	10.9471	19.7453	2.18942	53.95
8	0	2	8	9	9	2	2	2	0	10.4646	10.4646	4.40615	18.7262	18.7262	10.4646	10.4646	4.40615	3	3	17.2786	2.08544	51.8
10	2	8	8	8	10	9	9	8	0	10.4762	10.4762	10.4762	12.5714	6.28571	14.6667	14.6667	14.6667	12.5714	6.28571	12.8947	1.57143	60
0	9	8	9	0	1	10	9	10	1	9.3617	9.3617	15.9149	17.7872	3	9.3617	9.3617	15.9149	17.7872	3	17.3563	1.97015	60
1	10	9	10	10	8	0	0	1	9	12.0548	12.0548	12.0548	18.0822	18.0822	4.82192	4.82192	4.82192	9.0411	9.0411	20.0813	1.80822	60
0	10	0	9	0	8	10	8	2	8	6.82171	6.82171	6.82171	11.2558	8.18605	17.7364	17.7364	17.7364	11.2558	8.18605	22.9568	2.04651	60
1	1	9	9	9	0	2	1	10	2	3	3	9.54762	18.1405	10.5024	3	3	9.54762	18.1405	10.5024	14.8286	1.92966	53.95
8	8	0	2	0	8	8	1	10	9	7.83158	7.83158	3	3	3	7.83158	7.83158	3	9.3	9.3	4.86311	0.865116	34.6
9	10	8	9	10	2	8	9	1	9	13.2737	13.2737	13.2737	7.3743	14.0112	9.34078	9.34078	9.34078	7.3743	14.0112	11.7218	1.47486	60
0	8	1	8	9	1	8	8	0	9	6.09231	6.09231	6.09231	8.12308	18.2769	11.5077	11.5077	11.5077	8.12308	18.2769	20.5767	2.03077	60
10	10	0	9	8	10	1	9	8	10	11.4622	11.4622	6.65546	12.5714	13.3109	11.4622	11.4622	6.65546	12.5714	13.3109	15.0647	1.42703	60
8	10	2	0	2	10	9	10	8	0	13.2031	13.2031	13.2031	3	3	19.1445	19.1445	19.1445	7.92188	7.92188	16.5536	1.98047	58.25
0	2	8	10	8	8	1	1	9	9	4.79208	4.79208	7.84158	16.5545	14.8119	4.79208	4.79208	7.84158	16.5545	14.8119	13.9678	1.78378	60
9	0	9	9	9	9	0	9	0	0	8.8	8.8	17.6	17.6	17.6	8.8	8.8	17.6	0	0	17.6	2.09524	60
9	9	2	10	0	1	1	1	2	0	18.5122	18.5122	18.5122	16.661	0	3	3	3	16.661	0	22.3334	2.77683	53.95
0	2	8	10	1	9	0	0	8	2	7.01449	7.01449	10.2029	22.9565	3.82609	7.01449	7.01449	10.2029	22.9565	3.82609	24.0973	2.61386	60
9	2	8	8	1	2	8	9	2	2	11.4074	11.4074	18.4691	10.8642	3.25926	11.4074	11.4074	18.4691	10.8642	3.25926	17.0744	2.29565	60
10	9	8	10	0	2	8	10	1	2	14.022	14.022	17.4066	10.6374	3	14.022	14.022	17.4066	10.6374	3	17.711	1.98496	60
8	10	9	2	9	10	10	0	1	9	15.549	15.549	7.36531	3	14.7306	15.549	15.549	7.36531	3	14.7306	10.8842	1.53248	56.1
1	1	0	1	2	0	10	10	10	1	3	3	3	3	3	10.6512	10.6512	10.6512	8.78721	8.78721	16.9849	1.59767	38.9
2	0	10	2	2	0	9	1	8	8	6.04247	6.04247	12.0849	4.39452	4.39452	6.04247	6.04247	12.0849	17.5781	17.5781	21.4444	2.31346	56.1
0	2	1	9	10	2	10	8	10	8	3	3	3	15.3392	15.3392	10.7643	10.7643	10.7643	14.5318	14.5318	10.386	1.61465	58.25
1	1	1	9	10	9	10	0	10	9	3	3	3	14.4665	14.4665	9.6443	9.6443	9.6443	14.4665	14.4665	12.2288	1.52278	56.1
9	9	0	0	8	0	2	0	2	0	9.56571	9.56571	9.56571	3	6.37714	3	3	3	3	6.37714	15.6736	1.59429	34.6
8	8	9	8	1	9	1	1	10	2	16.2963	16.2963	16.2963	17.6	3	7.17037	7.17037	7.17037	17.6	3	13.2395	1.95556	60
9	2	10	9	8	10	9	8	9	10	9.05882	9.05882	9.05882	11	11	11.6471	11.6471	11.6471	12.2941	12.2941	8.2864	1.29412	60
8	2	2	2	0	8	8	1	0	9	9.99074	9.99074	3	3	6.91667	9.99074	9.99074	3	3	6.91667	13.0621	1.36813	36.75
0	9	10	10	8	2	2	0	8	9	10.6325	10.6325	10.6325	15.1093	15.1093	3	3	3	14.2699	14.2699	13.6852	1.67881	58.25
9	0	0	1	10	0	10	10	8	1	6.71186	6.71186	6.71186	10.0678	12.3051	14.9153	14.9153	14.9153	10.0678	12.3051	30.4852	2.23729	60
1	8	9	10	8	9	2	9	8	1	8	8	14.4	14.4	7.2	8	8	14.4	14.4	7.2	13.9943	1.68153	60
8	10	0	1	8	0	8	2	1	1	11.45	11.45	3	3	7.92692	11.45	11.45	3	3	7.92692	16.4755	1.54382	38.9
8	2	8	9	8	9	0	9	1	9	7.81308	7.81308	13.9813	8.2243	13.9813	7.81308	7.81308	13.9813	8.2243	13.9813	15.7555	1.72549	60
0	1	2	0	9	2	9	1	9	10	3	3	3	8.98816	18.975	7.98947	7.98947	7.98947	8.98816	18.975	18.06	1.99737	53.95
8	1	0	1	9	1	0	10	9	8	5.2381	5.2381	10.4762	10.4762	10.4762	5.2381	5.2381	10.4762	17.8095	17.8095	23.2845	2.18182	60
8	1	2	2	2	1	2	0	9	8	5.01648	5.01648	5.01648	3	3	3	3	3	11.6291	11.6291	8.15263	1.36813	36.75
8	9	0	8	8	8	2	0	10	2	10.247	10.247	0	12.1446	12.1446	10.247	10.247	0	9.10843	9.10843	12.0254	1.36957	47.5
1	10	1	0	0	2	9	1	8	10	6.6	6.6	3	0	0	6.6	6.6	3	10.8	10.8	10.1469	1.09412	34.6
2	8	0	10	9	1	8	10	10	0	6.06897	6.06897	6.06897	18.2069	8.1931	11.531	11.531	11.531	18.2069	8.1931	19.9308	1.82069	60
2	1	8	2	1	10	0	8	2	10	6.578	6.578	16.192	3.036	3.036	6.578	6.578	16.192	12.144	12.144	19.7535	2.21068	53.95
2	2	2	8	9	1	9	8	0	8	3.49268	3.49268	3.49268	6.98537	14.8439	10.478	10.478	10.478	6.98537	14.8439	14.663	1.74634	51.8
9	0	9	9	9	10	0	2	8	10	9.42857	9.42857	9.42857	13.3571	14.9286	6.28571	6.28571	6.28571	13.3571	14.9286	16.556	1.57143	60
8	0	0	9	1	2	2	0	2	9	5.7931	5.7931	5.7931	11.9483	10.8621	3	3	3	11.9483	10.8621	21.9231	2.17241	47.5
9	10	1	1	10	1	0	2	2	8	9.19266	9.19266	9.19266	3	12.4101	3	3	3	3	12.4101	10.5218	1.3789	41.05
8	10	1	0	0	8	1	2	2	2	13.6646	13.6646	3.03659	0	0	13.6646	13.6646	3.03659	4.04878	4.04878	13.9154	1.72917	36.75
10	8	10	9	8	8	9	8	2	9	12.9684	12.9684	12.9684	7.64211	11.8105	11.5789	11.5789	11.5789	7.64211	11.8105	7.39604	1.38947	60
10	2	0	10	9	1	10	10	8	10	5.9661	5.9661	5.9661	13.4237	14.1695	10.4407	10.4407	10.4407	13.4237	14.1695	15.82	1.49153	60
10	8	1	9	1	10	1	2	2	1	19.0639	19.0639	3.94426	14.4623	3	19.0639	19.0639	3.94426	14.4623	3	23.4881	2.33592	56.1
10	2	1	2	10	2	2	1	2	1	7.35062	7.35062	7.35062	10.1778	10.1778	3	3	3	3	3	15.3614	1.6963	38.9
2	10	1	1	1	0	8	0	9	2	6.66049	6.66049	6.66049	3	3	4.09877	4.09877	4.09877	8.4537	8.4537	16.6714	1.53704	36.75
8	0	10	8	8	8	2	10	0	8	7.4717	7.4717	16.6038	6.64151	13.283	7.4717	7.4717	16.6038	6.64151	13.283	15.1268	1.78378	60
8	0	1	2	1	10	9	9	1	2	7.425	7.425	7.425	3.7125	3.7125	23.1	23.1	23.1	3.7125	3.7125	15.5879	2.475	53.95
0	9	8	8	2	9	10	1	9	8	9.65161	9.65161	9.65161	14.4774	8.51613	11.3548	11.3548	11.3548	14.4774	8.51613	18.3311	1.70323	60
0	1	9	9	8	10	0	1	1	9	5.69412	5.69412	10.3529	10.3529	17.6	5.69412	5.69412	10.3529	10.3529	17.6	24.0803	2.14634	60
1	8	2	2	10	9	2	9	8	1	7.744	7.744	7.744	12.672	12.672	14.08	14.08	14.08	9.504	9.504	22.926	2.112	60
9	8	8	8	10	1	2	10	10	1	7.7193	7.7193	13.8947	13.8947	8.49123	7.7193	7.7193	13.8947	13.8947	8.49123	15.008	1.61963	60
9	10	10	8	9	9	10	1	9	8	13.0625	13.0625	7.5625	11.6875	11.6875	13.0625	13.0625	7.5625	11.6875	11.6875	8.9639	1.32	60
8	0	2	10	10	8	10	9	9	2	5.26946	5.26946	5.26946	15.8084	15.8084	14.2275	14.2275	14.2275	8.69461	8.69461	12.3636	1.58084	60
1	9	9	8	8	9	8	10	8	2	10.1538	10.1538	14.2906	12.0342	7.52137	10.1538	10.1538	14.2906	12.0342	7.52137	11.9635	1.55294	60
9	2	1	0	8	8	8	1	2	10	7.89085	7.89085	3	3	10.5211	7.89085	7.89085	3	3	10.5211	7.80379	1.05508	36.75
8	2	10	8	2	8	1	2	9	10	11.8121	11.8121	11.8121	8.85906	8.85906	6.49664	6.49664	6.49664	16.8322	16.8322	16.0281	1.77181	60
2	0	8	1	1	9	2	2	1	0	11.2167	11.2167	17.2564	3.45128	3	11.2167	11.2167	17.2564	3.45128	3	27.9368	3.67091	49.65
10	0	2	2	9	0	10	8	8	1	8.8	8.8	8.8	12.1	12.1	13.2	13.2	13.2	9.9	9.9	27.9149	2.2	60
10	1	9	10	0	1	2	10	2	2	7.7	7.7	20.9	13.2	3	7.7	7.7	20.9	13.2	3	21.0746	2.44444	60
0	0	1	9	8	0	2	1	10	10	3	3	3	8.89286	8.89286	3	3	3	10.4622	10.4622	6.00046	1.04622	36.75
9	8	2	2	8	9	2	10	10	8	10.1951	10.1951	10.1951	8.04878	8.04878	11.2683	11.2683	11.2683	14.4878	14.4878	14.986	1.60976	60
0	10	9	9	9	1	10	2	9	9	9.72093	9.72093	9.72093	13.814	13.814	6.65116	6.65116	6.65116	13.814	13.814	16.0491	1.53488	60
1	10	0	9	2	8	9	2	0	8	16.04	16.04	3	12.6029	12.6029	16.04	16.04	3	9.16571	9.16571	23.8893	2.05641	56.1
9	10	9	10	1	2	2	8	8	0	17.9854	17.9854	17.9854	17.3431	3	7.70803	7.70803	7.70803	17.3431	3	10.4486	1.92701	60
9	0	1	1	0	1	8	8	10	0	7.73563	7.73563	7.73563	3	3	13.1506	13.1506	13.1506	11.6034	11.6034	26.7726	2.32069	49.65
1	9	2	0	1	0	2	0	9	10	5.65909	5.65909	5.65909	3	3	3	3	3	13.4403	13.4403	10.3249	1.41477	36.75
0	9	2	8	0	0	9	2	9	8	6.61849	6.61849	6.61849	7.22017	7.22017	6.61849	6.61849	6.61849	15.3429	15.3429	19.9237	1.80504	51.8
1	2	10	10	0	8	10	1	2	10	8.8	8.8	8.8	12.1846	10.1538	12.8615	12.8615	12.8615	12.1846	10.1538	26.8901	2.03077	60
0	10	8	8	0	2	9	1	9	1	13.8947	13.8947	13.8947	19.6842	3	9.26316	9.26316	9.26316	19.6842	3	22.7214	2.31579	60
10	8	10	1	8	1	1	0	10	9	13.9222	13.9222	13.9222	6.7125	6.7125	3	3	3	14.1708	14.1708	8.66663	1.49167	51.8
8	8	9	9	9	0	9	2	9	9	12.2222	12.2222	12.2222	13.2	13.2	5.37778	5.37778	5.37778	13.2	13.2	9.87507	1.46667	60
1	10	1	2	9	1	0	1	2	9	5.84681	5.84681	5.84681	3	13.1553	3	3	3	3	13.1553	11.3631	1.4617	38.9
