5	1	1	7	10	8	10	1	9	1	4.63158	4.63158	4.63158	16.8722	16.8722	12.5714	12.5714	12.5714	9.92481	9.92481	19.0218	1.98496	60
7	1	9	1	5	10	2	10	6	2	10.2326	10.2326	19.4419	6.13953	6.13953	10.2326	10.2326	19.4419	8.18605	8.18605	17.1834	2.2	60
8	4	0	7	7	2	8	9	4	7	7.70803	7.70803	7.70803	10.5985	13.4891	12.2044	12.2044	12.2044	10.5985	13.4891	15.5559	1.92701	60
2	0	3	7	5	10	9	2	0	2	4.68085	4.68085	4.68085	16.8511	16.8511	19.6596	19.6596	19.6596	3	3	19.1877	2.80851	60
0	5	8	2	6	4	0	8	9	7	4.44944	4.44944	15.8202	7.91011	7.91011	4.44944	4.44944	15.8202	15.8202	15.8202	10.9659	2.16393	60
7	0	10	5	2	2	1	1	4	0	18.5187	18.5187	18.5187	14.706	3.268	4.35733	4.35733	4.35733	14.706	3.268	24.4191	3.268	56.85
5	1	8	3	4	0	2	6	1	6	5.5	5.5	19.25	5.5	13.75	5.5	5.5	19.25	5.5	13.75	12.2984	3.06977	60
2	9	5	3	3	2	4	0	8	1	15.8202	15.8202	15.8202	16.3146	5.93258	5.93258	5.93258	5.93258	16.3146	5.93258	20.3719	2.96629	60
4	0	8	2	0	8	5	1	4	8	11.873	11.873	12.5714	3	3	11.873	11.873	12.5714	16.7619	16.7619	22.9115	2.80851	60
7	0	4	2	3	7	7	10	8	5	7.80645	7.80645	7.80645	5.32258	5.32258	17.0323	17.0323	17.0323	13.8387	13.8387	12.7149	2.12903	60
9	9	0	2	9	8	3	6	5	9	14.022	14.022	5.8022	6.76923	17.4066	14.022	14.022	5.8022	6.76923	17.4066	13.2945	1.82069	60
8	4	4	0	3	9	5	10	4	0	13.9406	13.9406	13.9406	5.22772	3.92079	20.9109	20.9109	20.9109	5.22772	3.92079	15.9353	2.61386	60
8	2	6	7	5	9	1	4	4	5	11.4472	11.4472	11.4472	12.878	12.878	10.0163	10.0163	10.0163	9.65854	9.65854	15.748	2.14634	60
2	3	1	1	3	3	0	0	2	2	5.52857	5.52857	5.52857	4.14643	6.91071	3	3	3	4.14643	6.91071	8.3029	2.76429	35.35
6	6	1	9	4	1	10	10	2	5	8.9375	8.9375	8.9375	13.4063	13.4063	14.4375	14.4375	14.4375	7.21875	7.21875	19.3113	2.0625	60
0	4	1	6	0	3	7	7	1	0	5.62308	5.62308	5.62308	11.8085	0	19.1185	19.1185	19.1185	11.8085	0	19.0356	3.37385	52.55
1	7	1	0	4	10	5	3	10	9	6.43902	6.43902	6.43902	4.29268	4.29268	12.878	12.878	12.878	20.3902	20.3902	16.4164	2.14634	60
2	9	6	5	10	2	3	10	0	5	8	8	16	5	15	8	8	16	5	15	16.3707	2.12903	60
2	1	8	1	2	5	5	8	8	8	6.89157	6.89157	16.9639	3.18072	3.18072	6.89157	6.89157	16.9639	16.9639	16.9639	7.71867	2.29565	60
5	3	5	4	6	4	3	2	8	4	10.4	10.4	10.4	14.4	12	7.2	7.2	7.2	14.4	12	9.1913	2.4	60
10	1	8	7	4	1	2	0	10	7	13.0625	13.0625	13.0625	17.5313	11.3438	3	3	3	17.5313	11.3438	15.4738	2.0625	60
2	0	7	9	4	9	4	8	5	7	6.94737	6.94737	13.8947	12.9684	10.1895	6.94737	6.94737	13.8947	12.9684	10.1895	14.0788	1.95556	60
0	3	3	8	3	6	10	8	6	0	4.75676	4.75676	4.75676	16.6486	3.56757	19.027	19.027	19.027	16.6486	3.56757	10.7686	2.37838	60
2	0	3	4	8	6	6	4	0	1	4.77778	4.77778	4.77778	17.2	17.2	15.2889	15.2889	15.2889	3	3	11.62	2.86667	54.7
9	7	9	7	2	0	5	5	7	10	14.8649	14.8649	14.8649	8.02703	8.02703	5.94595	5.94595	5.94595	15.1622	15.1622	10.7521	1.78378	60
2	1	8	8	4	2	10	7	4	10	6.80412	6.80412	13.6082	10.8866	12.701	6.80412	6.80412	13.6082	10.8866	12.701	16.1525	1.91304	60
5	0	10	5	10	1	8	9	2	6	6.28571	6.28571	17.0612	6.28571	14.3673	6.28571	6.28571	17.0612	6.28571	14.3673	13.1973	1.95556	60
3	3	3	8	6	1	2	4	5	0	6.34426	6.34426	9.86885	19.7377	19.7377	6.34426	6.34426	9.86885	7.04918	7.04918	11.8795	2.89888	59
9	3	4	9	8	0	8	6	5	1	10.9147	10.9147	10.9147	17.3953	17.3953	9.55039	9.55039	9.55039	6.13953	6.13953	16.3508	2.04651	60
0	5	1	1	10	5	8	5	6	7	4.4	4.4	4.4	7.7	18.7	13.2	13.2	13.2	7.7	18.7	13.3821	2.2	60
4	3	9	4	2	10	5	6	10	0	11.5238	11.5238	15.7143	14.6667	3	11.5238	11.5238	15.7143	14.6667	3	15.3787	2.16393	60
3	6	5	0	3	1	6	7	4	9	9.77778	9.77778	14.6667	3.66667	3.66667	9.77778	9.77778	14.6667	15.8889	15.8889	14.869	2.53846	60
8	3	9	5	0	5	3	5	6	8	9.83529	9.83529	14.4941	5.17647	5.17647	9.83529	9.83529	14.4941	14.4941	14.4941	12.9722	2.14634	60
8	4	8	5	9	5	3	0	3	0	16.4486	16.4486	16.4486	17.271	17.271	6.57944	6.57944	6.57944	3.70093	3.70093	14.7694	2.46729	60
2	3	2	3	8	3	4	10	4	1	7.76471	7.76471	15.5294	14.2353	14.2353	7.76471	7.76471	15.5294	6.47059	6.47059	18.4837	2.75	60
1	10	4	3	5	5	1	7	1	3	11.873	11.873	15.3651	5.5873	11.1746	11.873	11.873	15.3651	5.5873	11.1746	22.2179	2.86957	60
1	7	10	6	8	4	9	8	0	3	10.1538	10.1538	17.4066	13.5385	13.5385	10.1538	10.1538	17.4066	3	3	13.0108	2.04651	60
1	9	6	0	8	5	8	9	10	7	9.82524	9.82524	12.8155	6.83495	6.83495	9.82524	9.82524	12.8155	14.5243	14.5243	15.2595	1.74834	60
6	2	9	3	5	0	4	10	1	7	6.43902	6.43902	20.3902	4.29268	12.878	6.43902	6.43902	20.3902	4.29268	12.878	10.6238	2.4	60
4	8	7	3	7	8	5	7	0	5	13.253	13.253	14.8434	3.18072	12.7229	13.253	13.253	14.8434	3.18072	12.7229	9.30358	2.14634	60
5	2	3	1	4	2	4	4	10	5	8.53731	8.53731	9.19403	6.56716	6.56716	8.53731	8.53731	9.19403	19.7015	19.7015	12.9358	2.64	60
3	4	5	6	4	9	1	4	1	6	10.2524	10.2524	10.2524	8.97087	12.8155	11.9612	11.9612	11.9612	8.97087	12.8155	17.9722	2.56311	60
3	8	9	6	2	2	5	3	7	4	15.0427	15.0427	15.0427	14.6667	6.76923	7.52137	7.52137	7.52137	14.6667	6.76923	11.9042	2.25641	60
9	8	3	2	1	6	5	4	6	7	16.6486	16.6486	8.32432	3.56757	3.56757	16.6486	16.6486	8.32432	15.4595	15.4595	8.06547	2.23729	60
9	8	5	9	8	6	6	2	0	0	16.5714	16.5714	8	19.4286	19.4286	16.5714	16.5714	8	0	0	7.83503	2.14634	60
2	10	10	6	7	0	6	8	8	4	7.61538	7.61538	15.2308	11.8462	9.30769	7.61538	7.61538	15.2308	11.8462	9.30769	13.9037	1.79592	60
1	8	5	1	3	2	0	3	10	3	13.8427	13.8427	13.8427	5.93258	5.93258	4.94382	4.94382	4.94382	19.2809	19.2809	22.1646	2.96629	60
7	7	6	1	1	4	5	3	0	9	18.1443	18.1443	18.1443	3	13.6082	10.8866	10.8866	10.8866	3	13.6082	16.3054	2.72165	60
5	5	1	10	8	9	6	1	1	5	14.2857	14.2857	3	20.5714	20.5714	14.2857	14.2857	3	6.85714	6.85714	10.4608	2.09524	60
3	4	9	5	4	1	7	2	9	5	7.95181	7.95181	11.6627	14.8434	9.54217	7.95181	7.95181	11.6627	14.8434	9.54217	15.2542	2.18182	60
10	10	2	0	10	8	1	9	6	0	15.125	15.125	15.125	6.1875	10.3125	12.375	12.375	12.375	6.1875	10.3125	25.1478	2.0625	60
7	0	8	10	3	4	6	1	4	9	10.1538	10.1538	10.1538	14.2154	12.1846	7.44615	7.44615	7.44615	14.2154	12.1846	18.9054	2.03077	60
2	5	2	6	0	7	6	1	3	10	13.75	13.75	4.125	8.25	8.25	13.75	13.75	4.125	17.875	17.875	20.762	2.56311	60
2	1	8	1	2	7	5	9	10	6	7.58621	7.58621	17.1954	3.03448	3.03448	7.58621	7.58621	17.1954	16.1839	16.1839	11.399	2.18182	60
7	6	1	7	6	9	3	5	2	0	16.4179	16.4179	7.8806	17.0746	17.0746	16.4179	16.4179	7.8806	3	3	14.2167	2.46729	60
0	8	7	8	1	7	4	4	4	10	9.6092	9.6092	11.1264	9.10345	9.10345	9.6092	9.6092	11.1264	14.1609	14.1609	18.7331	2.04651	60
0	10	9	7	2	3	3	3	4	4	15.6262	15.6262	15.6262	13.5701	7.40187	7.40187	7.40187	7.40187	13.5701	7.40187	20.2207	2.46729	60
5	8	0	10	1	2	7	0	3	10	13.8286	13.8286	0	16.3429	13.8286	13.8286	13.8286	0	16.3429	13.8286	23.3165	2.27586	60
2	5	3	1	10	3	3	1	2	8	8.87302	8.87302	5.46032	4.09524	24.5714	8.87302	8.87302	5.46032	4.09524	24.5714	8.30345	2.65979	59
6	4	2	9	2	3	1	9	5	8	7.33333	7.33333	11.5238	14.6667	10.4762	7.33333	7.33333	11.5238	14.6667	10.4762	16.6963	2.16393	60
8	0	10	10	8	5	1	8	1	4	6.41667	6.41667	16.5	16.5	16.5	6.41667	6.41667	16.5	4.58333	4.58333	12.8986	1.98496	60
8	4	9	9	0	4	6	7	2	8	10.5217	10.5217	15.3043	10.5217	7.65217	10.5217	10.5217	15.3043	10.5217	7.65217	15.9484	1.98496	60
7	4	10	3	1	9	2	8	5	1	12.4103	12.4103	20.3077	9.02564	3	12.4103	12.4103	20.3077	9.02564	3	13.0047	2.4	60
2	2	3	6	3	5	6	8	10	1	5.5	5.5	5.5	18.8571	4.71429	14.9286	14.9286	14.9286	18.8571	4.71429	9.23005	2.35714	60
1	9	1	7	10	7	8	0	7	5	12.9412	12.9412	3	17.6	17.6	12.9412	12.9412	3	12.4235	12.4235	14.2782	1.89928	60
10	2	10	10	10	6	5	1	0	4	13.8286	13.8286	13.8286	18.8571	18.8571	7.54286	7.54286	7.54286	3.77143	3.77143	15.1641	1.88571	60
8	1	7	7	4	4	9	1	10	0	11.4472	11.4472	11.4472	18.2439	4.29268	10.0163	10.0163	10.0163	18.2439	4.29268	18.4427	2.14634	60
1	2	4	8	5	5	3	1	1	0	7.32162	7.32162	7.32162	20.3959	20.3959	9.41351	9.41351	9.41351	3	3	13.3433	3.13784	54.7
9	1	1	5	1	0	3	3	10	7	9.39806	9.39806	9.39806	7.68932	7.68932	5.12621	5.12621	5.12621	21.7864	21.7864	20.0458	2.56311	60
6	9	4	10	0	4	2	9	4	3	11.4074	11.4074	14.1235	15.2099	3.25926	11.4074	11.4074	14.1235	15.2099	3.25926	17.0744	2.21849	60
2	6	1	2	2	6	2	10	1	4	9.77778	9.77778	9.77778	4.88889	9.77778	19.5556	19.5556	19.5556	4.88889	9.77778	22.6981	3.25926	60
1	7	8	0	7	5	10	9	3	7	11.1209	11.1209	16.4396	3	13.5385	11.1209	11.1209	16.4396	3	13.5385	13.3654	2.01527	60
8	2	10	2	0	1	3	7	6	1	9.33333	9.33333	22.6667	10.6667	3	9.33333	9.33333	22.6667	10.6667	3	17.442	2.96629	60
2	2	1	2	7	3	10	7	6	0	4.63158	4.63158	4.63158	12.5053	12.5053	18.5263	18.5263	18.5263	8.33684	8.33684	20.7648	2.77895	60
8	5	1	1	6	10	0	3	1	6	16.7627	16.7627	5.83051	3	17.4915	16.7627	16.7627	5.83051	3	17.4915	22.3453	2.6875	59
6	10	1	6	10	9	9	5	8	9	13.3571	13.3571	4.71429	11	14.9286	13.3571	13.3571	4.71429	11	14.9286	6.93924	1.47486	60
10	1	8	3	5	10	10	8	2	0	13.4839	13.4839	13.4839	8.51613	8.51613	19.871	19.871	19.871	3	3	15.3036	2.12903	60
7	0	7	1	10	2	1	1	4	2	14.1609	14.1609	14.1609	7.58621	18.2069	4.04598	4.04598	4.04598	7.58621	18.2069	25.3581	3.03448	60
8	1	6	4	5	2	9	1	8	4	11.2821	11.2821	11.2821	10.1538	10.1538	9.02564	9.02564	9.02564	13.5385	13.5385	19.2126	2.25641	60
5	5	10	10	6	8	4	2	6	0	13.1343	13.1343	13.1343	15.7612	5.91045	9.19403	9.19403	9.19403	15.7612	5.91045	15.4293	1.97015	60
10	6	7	9	8	9	10	1	1	2	16.9231	16.9231	7.73626	16.4396	16.4396	16.9231	16.9231	7.73626	3	3	10.55	1.80822	60
8	4	10	7	9	4	7	5	0	8	10.0198	10.0198	13.0693	6.09901	14.8119	10.0198	10.0198	13.0693	6.09901	14.8119	12.3526	1.78378	60
3	3	5	0	2	10	0	5	2	10	11	11	13.75	3	16.5	11	11	13.75	3	16.5	25.7997	2.80851	60
0	6	3	2	10	1	0	5	7	8	4	4	9.14286	10.2857	20.5714	4	4	9.14286	10.2857	20.5714	14.6803	2.37838	60
0	8	4	1	1	6	6	6	6	6	10.3529	10.3529	10.3529	3	3	15.5294	15.5294	15.5294	15.5294	15.5294	14.6528	2.58824	60
0	1	0	2	8	3	8	0	4	9	3	3	3	8.51613	24.129	10.4086	10.4086	10.4086	8.51613	24.129	17.3611	2.83871	60
6	1	7	9	2	5	1	1	6	0	13.2473	13.2473	13.2473	21.2903	3	6.62366	6.62366	6.62366	21.2903	3	17.4621	2.83871	60
8	4	9	4	4	0	10	8	4	5	10.7556	10.7556	16.6222	7.82222	8.8	10.7556	10.7556	16.6222	7.82222	8.8	15.1477	2.04651	60
1	7	1	2	9	2	3	0	10	3	7.92	7.92	7.92	14.52	14.52	4.4	4.4	4.4	17.16	17.16	23.266	2.64	60
1	9	10	1	8	7	7	9	9	5	9.77778	9.77778	15.4815	7.33333	7.33333	9.77778	9.77778	15.4815	11.4074	11.4074	13.5367	1.70323	60
10	8	7	4	5	2	7	4	4	1	18.6441	18.6441	18.6441	10.0678	10.0678	9.69492	9.69492	9.69492	5.59322	5.59322	10.573	2.23729	60
5	10	0	5	4	7	9	0	2	0	21.3783	21.3783	0	12.4132	12.4132	21.3783	21.3783	0	3	3	11.462	2.30842	52.55
10	2	4	2	7	10	8	8	10	7	8.69136	8.69136	8.69136	7.33333	7.33333	14.1235	14.1235	14.1235	13.8519	13.8519	12.0122	1.62963	60
8	8	9	8	9	2	3	7	6	2	14.7651	14.7651	14.7651	15.0604	15.0604	7.08725	7.08725	7.08725	7.08725	7.08725	8.52804	1.77181	60
4	2	2	6	6	9	5	5	1	6	6.34234	6.34234	6.34234	8.32432	14.2703	15.0631	15.0631	15.0631	8.32432	14.2703	12.0885	2.37838	60
2	3	6	7	6	10	7	7	9	10	5.83133	5.83133	5.83133	10.3373	10.3373	12.7229	12.7229	12.7229	15.1084	15.1084	6.29483	1.59036	60
5	0	1	7	0	9	6	2	8	6	4.84404	4.84404	4.84404	18.1651	7.26606	13.7248	13.7248	13.7248	18.1651	7.26606	18.3126	2.42202	60
8	8	4	10	9	5	10	4	3	4	13.7778	13.7778	7.11111	16.8889	16.8889	13.7778	13.7778	7.11111	6.22222	6.22222	6.59218	1.69231	60
4	2	5	9	6	7	9	9	6	9	5.97531	5.97531	5.97531	12.2222	12.2222	13.5802	13.5802	13.5802	12.2222	12.2222	6.58607	1.62963	60
4	0	9	1	7	9	8	6	5	0	10.3063	10.3063	10.3063	9.51351	9.51351	18.2342	18.2342	18.2342	5.94595	5.94595	20.7115	2.37838	60
8	8	5	4	9	4	7	6	7	6	12	12	12	9.42857	12.8571	9.71429	9.71429	9.71429	9.42857	12.8571	7.60236	1.71429	60
5	0	1	3	6	8	1	10	6	2	5.22772	5.22772	5.22772	11.7624	10.4554	16.5545	16.5545	16.5545	11.7624	10.4554	22.0506	2.61386	60
10	1	6	3	9	6	7	5	2	9	10.7626	10.7626	10.7626	4.7482	17.0935	11.3957	11.3957	11.3957	4.7482	17.0935	12.4785	1.89928	60
8	4	9	8	5	5	6	1	9	8	11.8462	11.8462	11.8462	14.3846	11	6.76923	6.76923	6.76923	14.3846	11	9.72157	1.69231	60
5	4	8	0	5	2	6	3	6	2	15.7474	15.7474	15.7474	6.94737	6.94737	10.1895	10.1895	10.1895	11.1158	11.1158	17.093	2.77895	60
7	2	5	8	7	7	10	3	6	4	8.61538	8.61538	8.61538	13.8462	13.8462	12.3077	12.3077	12.3077	9.23077	9.23077	11.6518	1.84615	60
10	6	7	2	6	5	10	6	5	0	15.937	15.937	15.937	8.31496	8.31496	14.5512	14.5512	14.5512	5.19685	5.19685	13.6576	2.07874	60
7	6	4	3	6	1	4	9	2	10	9.2093	9.2093	13.3023	5.11628	16.3721	9.2093	9.2093	13.3023	5.11628	16.3721	13.2629	2.112	60
2	8	6	3	5	5	8	7	1	7	11.7333	11.7333	11.7333	4.4	13.2	14.6667	14.6667	14.6667	4.4	13.2	11.5019	2.2	60
10	8	7	5	8	0	0	0	3	3	20.5607	20.5607	20.5607	16.0374	16.0374	0	0	0	7.40187	7.40187	7.47009	2.46729	60
7	2	2	10	5	1	10	2	3	2	12.9412	12.9412	5.17647	19.4118	19.4118	12.9412	12.9412	5.17647	6.47059	6.47059	21.1856	2.44444	60
2	10	10	10	1	7	1	10	0	2	10.2326	10.2326	20.4651	11.2558	11.2558	10.2326	10.2326	20.4651	3	3	20.149	2.21849	60
1	1	10	6	6	3	10	1	1	8	8.35443	8.35443	12.2532	7.79747	15.5949	8.35443	8.35443	12.2532	7.79747	15.5949	23.3393	2.29565	60
10	1	7	3	5	5	3	5	0	4	12.4776	12.4776	15.7612	3.9403	11.8209	12.4776	12.4776	15.7612	3.9403	11.8209	18.897	2.69388	60
9	0	4	10	9	10	8	10	0	3	7.72973	7.72973	7.72973	16.9459	16.9459	16.6486	16.6486	16.6486	3	3	12.4097	1.78378	60
6	0	5	8	10	3	6	1	8	4	7.33333	7.33333	7.33333	18	18	6.66667	6.66667	6.66667	12	12	13.1656	2	60
2	7	2	3	2	0	10	5	3	3	11.3882	11.3882	11.3882	9.31765	7.76471	15.5294	15.5294	15.5294	9.31765	7.76471	25.4543	3.10588	60
8	7	9	9	4	4	8	7	0	6	14.7692	14.7692	14.7692	12	12	11.6923	11.6923	11.6923	5.53846	5.53846	11.8452	1.84615	60
9	3	6	5	5	10	2	1	3	6	13.3109	13.3109	13.3109	8.87395	12.2017	9.61345	9.61345	9.61345	8.87395	12.2017	18.4504	2.21849	60
2	1	10	6	2	2	8	8	3	7	6.72941	6.72941	18.6353	8.28235	8.28235	6.72941	6.72941	18.6353	10.3529	10.3529	14.4571	2.27586	60
6	10	4	10	2	3	9	1	3	1	17.6	17.6	6.28571	16.3429	3.77143	17.6	17.6	6.28571	16.3429	3.77143	19.3943	2.31579	60
4	5	4	8	9	2	0	3	1	7	10.3063	10.3063	10.3063	20.2162	20.2162	3.96396	3.96396	3.96396	9.51351	9.51351	11.6111	2.37838	60
2	6	5	4	10	3	5	3	8	1	9.77778	9.77778	9.77778	15.7949	15.7949	8.2735	8.2735	8.2735	10.1538	10.1538	16.5556	2.25641	60
7	5	9	8	7	9	2	4	6	10	11.2	11.2	11.2	11.2	13.6	8	8	8	11.2	13.6	10.1823	1.6	60
0	7	6	2	1	0	8	0	8	7	11.9167	11.9167	11.9167	4.125	4.125	7.33333	7.33333	7.33333	20.625	20.625	23.3885	2.75	60
9	3	2	1	9	7	1	5	10	2	10.2667	10.2667	10.2667	11	11	9.53333	9.53333	9.53333	13.2	13.2	23.2132	2.2	60
3	10	2	8	7	10	8	6	4	4	14.6667	14.6667	7.56989	14.1935	14.1935	14.6667	14.6667	7.56989	7.56989	7.56989	12.1546	1.79592	60
1	6	10	0	9	8	2	5	10	4	8.04301	8.04301	14.1935	8.51613	8.51613	8.04301	8.04301	14.1935	13.2473	13.2473	19.2763	1.98496	60
0	7	6	10	5	10	3	3	10	6	7.57616	7.57616	7.57616	17.4834	9.61589	9.3245	9.3245	9.3245	17.4834	9.61589	13.748	1.74834	60
0	4	10	4	8	4	3	6	5	6	5.4382	5.4382	15.8202	8.89888	13.8427	5.4382	5.4382	15.8202	8.89888	13.8427	9.11595	2.14634	60
4	2	1	1	8	7	8	10	3	1	5.98058	5.98058	5.98058	5.12621	11.534	21.3592	21.3592	21.3592	5.12621	11.534	15.343	2.56311	60
6	5	0	9	6	1	2	10	10	10	5.92308	5.92308	8.46154	12.6923	12.6923	5.92308	5.92308	8.46154	16.9231	16.9231	14.3098	1.72549	60
4	7	9	0	3	2	2	3	7	4	18.3333	18.3333	18.3333	4.125	4.125	6.41667	6.41667	6.41667	15.125	15.125	12.996	2.75	60
8	3	0	9	10	8	10	5	5	2	6.63014	6.63014	6.63014	17.1781	17.1781	13.863	13.863	13.863	6.32877	6.32877	12.8286	1.80822	60
3	4	5	2	5	3	7	8	9	1	9.71429	9.71429	14.8571	12.5714	6.85714	9.71429	9.71429	14.8571	12.5714	6.85714	15.7946	2.37838	60
8	0	5	1	6	6	5	3	6	5	10.5926	10.5926	10.5926	8.55556	13.4444	11.4074	11.4074	11.4074	8.55556	13.4444	17.3424	2.44444	60
5	1	4	6	4	9	3	5	9	8	6.51852	6.51852	6.51852	9.77778	9.77778	11.0815	11.0815	11.0815	16.6222	16.6222	10.6812	1.95556	60
7	1	1	8	7	7	0	3	5	5	9.0411	9.0411	4.82192	18.0822	18.0822	9.0411	9.0411	4.82192	12.0548	12.0548	16.2181	2.33628	60
2	4	9	6	9	8	1	2	4	10	6.94737	6.94737	10.1895	9.26316	17.6	6.94737	6.94737	10.1895	9.26316	17.6	13.8328	1.89928	60
9	0	2	3	5	9	10	7	7	8	6.76923	6.76923	6.76923	7.38462	7.38462	16	16	16	13.8462	13.8462	13.2915	1.84615	60
4	3	4	5	1	1	9	10	10	7	8.21978	8.21978	13.5385	5.8022	5.8022	8.21978	8.21978	13.5385	16.4396	16.4396	15.6229	2.01527	60
6	9	2	4	2	1	7	4	8	8	12.8101	12.8101	6.68354	6.68354	6.68354	12.8101	12.8101	6.68354	17.8228	17.8228	13.8682	2.12903	60
7	8	6	1	9	6	6	3	2	5	15.0244	15.0244	15.0244	3.21951	15.0244	10.7317	10.7317	10.7317	3.21951	15.0244	8.71848	2.14634	60
5	6	3	9	2	2	8	10	0	3	11.2	11.2	11.2	13.2	13.2	16	16	16	3.6	3.6	19.8394	2.4	60
1	5	4	5	10	5	6	6	0	8	7.15447	7.15447	7.15447	5.36585	19.3171	12.1626	12.1626	12.1626	5.36585	19.3171	10.4783	2.14634	60
3	6	8	8	8	1	3	8	6	4	5.89691	5.89691	14.5155	14.5155	14.5155	5.89691	5.89691	14.5155	9.07216	9.07216	6.96846	1.94118	60
10	9	2	9	0	10	2	0	9	9	15.3258	15.3258	3	17.7978	8.89888	15.3258	15.3258	3	17.7978	8.89888	18.5281	1.79592	60
8	1	2	1	7	0	10	4	1	2	11.6627	11.6627	11.6627	3.18072	14.3133	14.8434	14.8434	14.8434	3.18072	14.3133	30.4808	3.18072	60
8	3	1	8	4	3	2	5	0	3	11.8652	11.8652	11.8652	17.7978	17.7978	9.88764	9.88764	9.88764	4.44944	4.44944	19.4889	2.96629	60
1	5	0	6	1	9	4	0	8	2	14.6443	14.6443	0	21.5811	4.62453	14.6443	14.6443	0	21.5811	4.62453	18.3044	2.75393	56.85
1	8	0	10	9	2	6	3	6	0	10.2466	10.2466	3.61644	22.9041	22.9041	10.2466	10.2466	3.61644	7.23288	7.23288	18.0016	2.29565	60
7	8	2	3	8	9	9	10	5	6	9.58974	9.58974	9.58974	6.76923	11.8462	15.7949	15.7949	15.7949	6.76923	11.8462	8.51776	1.69231	60
5	10	2	6	9	7	7	2	5	4	15.0118	15.0118	4.14118	15.5294	15.5294	15.0118	15.0118	4.14118	9.31765	9.31765	8.72354	1.91304	60
9	7	8	10	4	0	10	2	9	1	14.6667	14.6667	14.6667	17.4167	4.58333	7.33333	7.33333	7.33333	17.4167	4.58333	14.5516	1.83333	60
10	6	10	8	6	1	5	9	1	8	9.13208	9.13208	15.7736	11.6226	11.6226	9.13208	9.13208	15.7736	7.4717	7.4717	13.6918	1.74834	60
6	0	6	5	2	8	9	6	3	8	8.51613	8.51613	8.51613	7.45161	7.45161	16.3226	16.3226	16.3226	11.7097	11.7097	14.3874	2.12903	60
8	1	10	9	1	3	9	3	4	0	12.32	12.32	15.2533	15.2533	3	12.32	12.32	15.2533	15.2533	3	21.4385	2.4	60
8	8	9	8	9	3	9	7	0	9	13.253	13.253	13.253	6.36145	14.3133	10.0723	10.0723	10.0723	6.36145	14.3133	11.3945	1.59036	60
9	1	10	6	10	7	10	5	4	3	11.534	11.534	12.8155	13.6699	13.6699	11.534	11.534	12.8155	5.98058	5.98058	14.2708	1.72549	60
1	3	6	2	10	8	10	7	8	4	6.19718	6.19718	6.19718	9.29577	13.0141	15.493	15.493	15.493	9.29577	13.0141	13.5773	1.85915	60
9	0	8	9	7	5	3	7	7	8	6.86239	6.86239	12.1101	12.9174	12.1101	6.86239	6.86239	12.1101	12.9174	12.1101	10.9215	1.68153	60
4	9	7	7	4	10	0	7	9	10	9.11712	9.11712	11.0991	8.72072	8.72072	9.11712	9.11712	11.0991	15.0631	15.0631	13.2423	1.60976	60
6	9	6	8	9	3	3	1	9	5	12.4027	12.4027	12.4027	15.0604	12.4027	4.13423	4.13423	4.13423	15.0604	12.4027	7.34109	1.77181	60
10	1	6	10	1	0	9	2	10	5	11.1642	11.1642	11.1642	19.7015	5.91045	7.22388	7.22388	7.22388	19.7015	5.91045	19.0335	1.97015	60
3	2	3	9	4	5	6	0	1	0	13.072	13.072	4.902	21.242	21.242	13.072	13.072	4.902	3	3	17.2461	3.06375	56.85
8	8	6	8	8	2	2	2	7	2	14.7786	14.7786	14.7786	16.1221	16.1221	4.03053	4.03053	4.03053	9.0687	9.0687	7.84834	2.01527	60
8	5	10	3	5	4	4	1	1	5	19.0943	19.0943	19.0943	4.98113	12.4528	7.4717	7.4717	7.4717	4.98113	12.4528	11.3223	2.49057	60
4	3	9	5	9	7	2	0	9	7	10.0571	10.0571	10.0571	13.2	15.0857	5.65714	5.65714	5.65714	13.2	15.0857	14.1951	1.88571	60
10	9	1	5	3	9	0	6	0	4	16.6038	16.6038	16.6038	9.96226	9.96226	12.4528	12.4528	12.4528	4.98113	4.98113	24.9885	2.49057	60
4	9	1	7	3	0	4	0	5	9	11.4074	11.4074	11.4074	12.2222	12.2222	3.25926	3.25926	3.25926	17.1111	17.1111	18.8291	2.44444	60
2	5	6	7	1	1	4	2	6	9	10.4954	10.4954	10.4954	9.68807	9.68807	5.65138	5.65138	5.65138	18.1651	18.1651	14.4984	2.42202	60
0	1	1	1	6	6	7	3	5	2	3	3	3	9.42692	12.5692	16.759	16.759	16.759	9.42692	12.5692	15.8934	3.14231	56.85
8	1	3	3	3	5	8	5	7	4	9.51351	9.51351	9.51351	7.13514	7.13514	14.2703	14.2703	14.2703	13.0811	13.0811	14.369	2.37838	60
0	4	5	5	10	4	5	2	0	2	8.7033	8.7033	8.7033	21.7582	21.7582	10.6374	10.6374	10.6374	3	3	16.7082	2.9011	60
9	2	6	4	10	7	3	1	2	7	11.968	11.968	11.968	6.336	17.952	7.744	7.744	7.744	6.336	17.952	14.9092	2.112	60
3	5	0	6	7	8	10	8	7	7	4.72483	4.72483	4.72483	11.5168	12.4027	15.3557	15.3557	15.3557	11.5168	12.4027	7.05024	1.77181	60
8	6	1	8	2	0	3	5	3	1	15	15	15	16.5	4.5	8	8	8	16.5	4.5	21.5639	3	60
3	1	9	3	10	8	5	1	2	8	9.01205	9.01205	10.6024	5.3012	19.0843	9.01205	9.01205	10.6024	5.3012	19.0843	16.5954	2.14634	60
